,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
235,2018-08-24 00:00:00+03:00,0.10818747,3.8786142,6.844729,1.6913791,2.6202726,0.4879806,8.883106
236,2018-08-25 00:00:00+03:00,0.021932721,2.380971,4.2268276,2.6643276,5.302092,0.07436152,4.559
237,2018-08-26 00:00:00+03:00,0.013156135,0.70405173,1.7440001,1.501876,2.682217,0.216154,2.0177224
238,2018-08-27 00:00:00+03:00,0.0024359883,1.0974596,2.535447,1.4408423,2.9511833,0.22981991,3.1325438
239,2018-08-28 00:00:00+03:00,0.0045342795,1.4459952,3.571555,1.8559552,3.5356548,0.58360934,4.428739
240,2018-08-29 00:00:00+03:00,0.007742537,2.1418545,4.886451,2.2855818,3.6428516,0.53286743,6.5124016
241,2018-08-30 00:00:00+03:00,0.012432256,3.0190327,6.2958894,2.2232163,3.466829,0.37364116,8.382329
242,2018-08-31 00:00:00+03:00,0.07305093,5.2534676,9.585713,2.452058,3.4878948,0.6369504,11.338467
243,2018-09-01 00:00:00+03:00,0.030538276,4.463741,8.853931,3.2754357,6.4674478,0.730211,10.945674
244,2018-09-02 00:00:00+03:00,0.03700656,3.6341393,6.1746216,2.202223,4.109383,0.462299,7.6443887
245,2018-09-03 00:00:00+03:00,0.112730294,2.849209,6.241672,2.0639937,3.866421,0.414259,7.7020035
246,2018-09-04 00:00:00+03:00,1.5407242,2.8626297,7.1958413,1.982606,4.9477067,0.15831107,8.13511
247,2018-09-05 00:00:00+03:00,10.4684725,3.6514294,11.712868,1.4133716,4.1365256,0.43046498,19.297598
248,2018-09-06 00:00:00+03:00,31.245836,2.403682,18.179276,0.99921685,3.7803898,0.85192233,45.230804
249,2018-09-07 00:00:00+03:00,11.850226,2.6201742,11.997384,0.8633997,3.1875422,0.63765913,22.743332
250,2018-09-08 00:00:00+03:00,3.3116999,2.3412192,8.304244,1.1501207,3.8916857,0.91982174,10.666532
251,2018-09-09 00:00:00+03:00,2.6462064,3.1225245,10.312545,1.3776735,4.222214,1.0751679,12.467227
252,2018-09-10 00:00:00+03:00,1.4850513,4.254632,11.124507,2.0952759,4.657413,0.27896884,12.8173685
253,2018-09-11 00:00:00+03:00,2.3101888,5.909592,14.439198,2.656041,5.150828,0.6501184,16.19934
254,2018-09-12 00:00:00+03:00,0.18795441,4.61263,7.8245964,1.4860334,4.622289,1.0044321,11.078091
255,2018-09-13 00:00:00+03:00,0.013947829,0.61798775,2.8371627,0.8741424,1.6647931,0.3814969,7.1658244
256,2018-09-14 00:00:00+03:00,0.010528766,0.907909,3.4125738,1.0749254,1.8603066,0.5076019,8.92382
257,2018-09-15 00:00:00+03:00,0.0134510435,1.3715178,3.9563801,1.3516814,2.0337157,0.5818558,7.6374893
258,2018-09-16 00:00:00+03:00,0.041112307,1.1371919,2.7427785,1.0462667,1.7270155,0.26619813,5.061293
259,2018-09-17 00:00:00+03:00,0.045706216,3.0525217,5.433822,1.3294082,2.5963686,0.73324925,8.393785
260,2018-09-18 00:00:00+03:00,0.07098608,6.2795525,9.742959,1.8201566,4.2814274,0.92349696,14.260181
261,2018-09-19 00:00:00+03:00,0.14934918,10.775538,18.114202,2.8674688,7.4819565,1.028791,21.234407
262,2018-09-20 00:00:00+03:00,0.37336278,5.013085,10.493863,1.6484798,3.9175727,1.2637935,15.946286
263,2018-09-21 00:00:00+03:00,0.52490455,10.018555,17.481745,2.5316517,6.103045,1.35136,21.973093
264,2018-09-22 00:00:00+03:00,0.09154465,4.778338,7.5434556,1.5189582,3.3585422,0.5321306,10.093637
265,2018-09-23 00:00:00+03:00,0.028419875,2.0650551,3.8299878,1.1253572,2.405214,0.720815,7.676701
266,2018-09-24 00:00:00+03:00,0.016625348,1.2382594,2.684265,1.0095676,2.4370625,0.30671293,4.1564555
267,2018-09-25 00:00:00+03:00,0.048287924,0.19606788,1.5998445,0.7343835,0.9545882,0.174821,5.3219457
268,2018-09-26 00:00:00+03:00,0.03713505,0.8620092,2.0342727,0.8031772,1.6194172,0.3590835,4.1562457
269,2018-09-27 00:00:00+03:00,0.039966557,1.0620272,3.0836675,0.62716675,1.9173948,0.17968561,7.1333346
270,2018-09-28 00:00:00+03:00,0.1581088,1.8542218,3.4889724,0.62507784,2.6132946,0.37466475,6.5187345
271,2018-09-29 00:00:00+03:00,0.013078616,0.38417014,0.99049324,0.8125271,1.0583968,0.24033289,1.8825898
272,2018-09-30 00:00:00+03:00,0.028756203,2.5348275,4.036139,1.1482515,1.8860313,0.6257767,5.7363153
273,2018-10-01 00:00:00+03:00,0.032530997,1.6081136,3.7184064,1.2098163,1.3707004,0.65829355,5.1476235
274,2018-10-02 00:00:00+03:00,0.054905713,6.711927,11.093339,1.6129249,4.2089458,0.28801242,14.311444
275,2018-10-03 00:00:00+03:00,0.022097016,1.3496084,3.2477744,0.7511218,2.4245849,0.13105701,6.029306
276,2018-10-04 00:00:00+03:00,0.031619463,0.29398975,1.1046971,0.86331886,1.1109036,0.18753757,2.3957734
277,2018-10-05 00:00:00+03:00,0.1826305,4.0295615,5.8863063,0.9560171,3.60161,0.23963861,10.983449
278,2018-10-06 00:00:00+03:00,0.23808967,5.6772,9.137173,1.589964,4.2441936,0.35908225,13.558829
279,2018-10-07 00:00:00+03:00,0.7036049,8.925921,15.896941,1.9812361,5.776543,0.24228089,18.971903
280,2018-10-08 00:00:00+03:00,0.025836995,0.37014124,1.2427577,0.9132131,1.552091,0.24525243,1.6823254
281,2018-10-09 00:00:00+03:00,0.049808074,1.7289715,3.0411336,1.0611409,1.9053454,0.60053235,3.8251083
282,2018-10-10 00:00:00+03:00,0.30891025,4.5957484,7.418739,1.0468156,3.237395,0.54347605,9.894581
283,2018-10-11 00:00:00+03:00,0.1648608,3.1259308,7.1940117,0.94480586,3.5348294,0.53020996,10.522547
284,2018-10-12 00:00:00+03:00,0.16715957,3.163415,6.3658595,1.2394642,4.11587,0.5380676,9.34679
285,2018-10-13 00:00:00+03:00,0.29617593,3.0159883,7.255222,1.0234307,2.854468,0.52902603,9.253985
286,2018-10-14 00:00:00+03:00,0.1386021,2.3446262,5.5165973,0.9066027,2.0473335,0.40833843,7.1165657
287,2018-10-15 00:00:00+03:00,0.0826848,1.7409269,3.984782,0.7208154,1.5376431,0.39546958,5.142302
288,2018-10-16 00:00:00+03:00,0.16690195,2.7841988,5.9590993,0.79690915,1.9605647,0.5997444,7.3972707
289,2018-10-17 00:00:00+03:00,0.48788115,6.039452,11.055824,1.24446,3.3710248,0.46360812,13.317746
290,2018-10-18 00:00:00+03:00,0.6591857,7.7288795,13.853351,1.3321849,3.9417703,0.3388333,16.59801
291,2018-10-19 00:00:00+03:00,0.495043,8.343289,14.882122,1.669146,5.704582,0.12224571,19.525478
292,2018-10-20 00:00:00+03:00,0.013178513,2.405012,4.434489,1.461206,3.5662987,0.2616674,6.4746017
293,2018-10-21 00:00:00+03:00,0.015383408,2.1911225,4.2526426,1.4414701,2.5496266,0.24762708,7.120161
294,2018-10-22 00:00:00+03:00,0.009225794,2.3889163,4.7460284,0.9887419,2.408615,0.16011666,7.8879623
295,2018-10-23 00:00:00+03:00,0.0046725995,0.42799267,2.8597107,0.7236517,1.6765984,0.087548636,6.561071
296,2018-10-24 00:00:00+03:00,0.004712896,0.38965178,1.4138274,0.7578495,2.1592305,0.054971147,2.4528482
297,2018-10-25 00:00:00+03:00,0.0116055915,0.63484365,2.21243,0.7668906,1.8343102,0.08149416,3.586425
298,2018-10-26 00:00:00+03:00,0.012366979,0.76993006,1.8219978,0.7287436,1.807684,0.13770805,3.0157712
299,2018-10-27 00:00:00+03:00,0.0119006,5.1168857,9.36084,0.7506171,6.1183114,0.19045351,13.5786085
300,2018-10-28 00:00:00+03:00,0.0042812545,0.93711966,1.814926,0.7263585,2.731566,0.1189679,2.867207
301,2018-10-29 00:00:00+02:00,0.017716678,0.7027057,1.7947439,0.9018631,4.210238,0.049596522,2.0763018
302,2018-10-30 00:00:00+02:00,1.165722,4.765163,8.646451,0.88854504,4.2559566,0.053341653,11.873455
303,2018-10-31 00:00:00+02:00,2.0503228,3.191471,7.297807,0.8958791,4.086588,0.29283357,10.414146
304,2018-11-01 00:00:00+02:00,1.5182563,4.6489525,8.735731,1.0276285,4.5839167,0.5948707,11.615831
305,2018-11-02 00:00:00+02:00,7.596197,8.37132,17.59398,1.0088905,4.3310466,0.10432947,25.137922
306,2018-11-03 00:00:00+02:00,3.4812028,6.019821,11.602511,1.0113983,4.8401856,0.11454541,15.685493
307,2018-11-04 00:00:00+02:00,0.075581126,0.57613486,1.6201411,0.8998537,0.9519351,0.15715943,3.2675302
308,2018-11-05 00:00:00+02:00,4.542086,5.4074483,10.564894,0.9387767,4.0785856,0.06155007,14.694443
309,2018-11-06 00:00:00+02:00,7.009119,5.8726125,12.849202,0.6693649,2.4828374,0.051091027,17.171053
310,2018-11-07 00:00:00+02:00,5.458383,5.767116,12.124035,0.761643,2.3230598,0.0362859,15.805438
311,2018-11-08 00:00:00+02:00,5.2726083,9.616424,16.879684,1.1262374,3.9359086,0.028909722,22.79466
312,2018-11-09 00:00:00+02:00,3.2116144,9.062416,15.609837,1.3968811,4.748282,0.01406344,19.462574
313,2018-11-10 00:00:00+02:00,0.85511667,10.119482,16.048475,1.598353,6.7913136,0.0036250595,18.653337
314,2018-11-11 00:00:00+02:00,1.306849,12.067328,17.77978,1.5666599,5.8489246,0.002178645,20.784296
315,2018-11-12 00:00:00+02:00,0.91336864,13.704563,20.187717,1.582775,6.165577,0.002346033,23.703604
316,2018-11-13 00:00:00+02:00,0.7085948,10.685847,17.002708,1.3736609,5.794348,0.007720392,19.707731
317,2018-11-14 00:00:00+02:00,0.016556174,1.2446594,3.2458553,0.8817226,3.771781,0.029560365,4.242816
318,2018-11-15 00:00:00+02:00,0.0053881067,1.4242307,3.4215405,1.0144292,3.2282798,0.054672655,4.519849
319,2018-11-16 00:00:00+02:00,1.9311019,3.3068607,6.296025,1.0264913,3.51425,0.05748542,7.3705297
320,2018-11-17 00:00:00+02:00,1.3569555,1.8663327,4.7986646,0.9966329,2.238531,0.14395781,5.818403
321,2018-11-18 00:00:00+02:00,0.18580951,1.6139723,3.7548497,0.82248855,3.1503308,0.040361483,6.366839
322,2018-11-19 00:00:00+02:00,0.0090509225,0.84066576,1.7389984,0.80028564,1.9559326,0.0823072,3.3311777
323,2018-11-20 00:00:00+02:00,0.017451096,0.75169206,1.8927703,0.894581,1.832429,0.1305778,3.3767378
324,2018-11-21 00:00:00+02:00,0.08299479,1.2580047,2.5072358,0.89289945,1.9239603,0.1777029,3.4114544
325,2018-11-22 00:00:00+02:00,0.07608957,1.8787087,4.197039,0.8392269,2.0767426,0.13925852,6.308403
326,2018-11-23 00:00:00+02:00,0.043302786,2.5331929,4.5099373,0.7596902,2.4131215,0.07696808,6.31033
327,2018-11-24 00:00:00+02:00,0.32352248,7.5156593,10.846293,1.1615275,4.1626167,0.015510893,12.246143
328,2018-11-25 00:00:00+02:00,0.14578171,6.610931,11.534865,1.3163438,8.851199,0.004912255,12.669018
329,2018-11-26 00:00:00+02:00,0.01334097,0.7885516,2.7520626,0.8577053,1.4075513,0.104391426,4.36332
330,2018-11-27 00:00:00+02:00,0.004149972,0.5738382,1.8239022,0.8335168,1.2578357,0.103572905,3.3021355
331,2018-11-28 00:00:00+02:00,0.001499158,0.62082165,2.0961144,0.8591049,1.4454498,0.09818402,3.9437335
332,2018-11-29 00:00:00+02:00,0.001993676,1.4446673,2.6298094,0.91644764,1.9048676,0.23217331,3.7221725
333,2018-11-30 00:00:00+02:00,0.0068287835,1.9335966,3.7522118,1.0192611,2.2685344,0.1502103,4.571314
334,2018-12-01 00:00:00+02:00,0.0028535458,0.9029405,2.309645,1.0407579,1.8215399,0.060573258,2.6899414
335,2018-12-02 00:00:00+02:00,0.03465827,7.3604026,10.965592,1.04001,5.629458,0.042515878,13.677006
336,2018-12-03 00:00:00+02:00,0.011258868,5.2424917,9.547228,1.1055485,5.8001666,0.01385269,11.045157
337,2018-12-04 00:00:00+02:00,0.0035770938,3.5511246,6.8774896,0.62927896,6.2535815,0.007461569,9.16494
338,2018-12-05 00:00:00+02:00,0.0030480723,0.43282446,2.5091825,0.77014446,1.630003,0.10146442,6.7002335
339,2018-12-06 00:00:00+02:00,0.00616988,0.40370023,1.5523453,0.8117854,1.1120201,0.07801757,3.7011006
340,2018-12-07 00:00:00+02:00,0.0033642985,2.1412394,5.142326,0.7516659,5.384868,0.031063339,6.5269017
341,2018-12-08 00:00:00+02:00,0.0017919316,2.2134445,4.412574,0.5745298,7.1400356,0.03235405,6.12944
342,2018-12-09 00:00:00+02:00,0.001237433,3.0160544,6.666273,0.6733822,3.4495456,0.04631795,11.156384
343,2018-12-10 00:00:00+02:00,0.0006986209,1.3775772,3.2187662,0.68983006,4.0319066,0.018580308,4.4258757
344,2018-12-11 00:00:00+02:00,0.003937414,1.3360243,3.283801,0.82449174,4.319719,0.04963681,4.7678084
345,2018-12-12 00:00:00+02:00,0.0023737294,1.6462106,4.492362,0.8744071,6.0014052,0.009814386,5.531115
346,2018-12-13 00:00:00+02:00,0.008789351,1.496972,3.427662,1.1132578,6.301645,0.009394905,4.2239165
347,2018-12-14 00:00:00+02:00,0.18434203,2.4464054,4.3035235,1.2527816,5.0860944,0.015996845,5.2028966
348,2018-12-15 00:00:00+02:00,0.17763941,2.6703632,5.396681,1.344348,3.9127152,0.018099183,6.3741
349,2018-12-16 00:00:00+02:00,0.44668102,3.8339193,6.3847103,1.2516428,3.8575933,0.013329235,7.664003
350,2018-12-17 00:00:00+02:00,0.050826326,1.7130166,4.198918,1.2887901,4.3633037,0.023222854,4.829271
351,2018-12-18 00:00:00+02:00,0.02646528,3.5028307,6.0252576,1.4492754,5.807303,0.010887235,6.7738786
352,2018-12-19 00:00:00+02:00,0.03358152,5.4517083,8.755416,1.6035224,5.3785195,0.0052616275,9.922444
353,2018-12-20 00:00:00+02:00,0.08460685,4.4691277,8.410672,1.3529223,4.2683263,0.00661017,9.693617
354,2018-12-21 00:00:00+02:00,0.022073286,4.360081,8.66071,1.338622,8.673256,0.010506112,10.262494
355,2018-12-22 00:00:00+02:00,0.0050594653,2.94397,6.3682194,1.2237052,7.191241,0.0106037,7.763949
356,2018-12-23 00:00:00+02:00,0.007534001,1.6913859,4.108455,1.3022941,6.800528,0.019637678,4.8462358
357,2018-12-24 00:00:00+02:00,0.0049880454,1.4435681,3.0903597,1.4169267,8.100249,0.0187995,3.6111562
358,2018-12-25 00:00:00+02:00,0.012405969,1.3782511,2.3798225,1.3246604,4.9177814,0.015171311,2.8396652
359,2018-12-26 00:00:00+02:00,0.023995556,0.43337998,1.888456,0.71364504,1.7170843,0.050393205,4.5721955
360,2018-12-27 00:00:00+02:00,0.017364569,0.61788577,1.6988703,0.62264776,2.203291,0.024305582,3.6878836
361,2018-12-28 00:00:00+02:00,0.092408866,0.78551865,1.9601469,0.47410047,3.226041,0.01869632,2.831069
362,2018-12-29 00:00:00+02:00,0.023467297,1.0507098,2.5380874,0.60478324,1.678881,0.011141044,3.5331762
363,2018-12-30 00:00:00+02:00,0.056826085,1.9714999,3.875513,0.51903266,3.918537,0.011386905,4.69428
364,2018-12-31 00:00:00+02:00,0.026373586,0.8231444,1.8049645,0.6656657,4.3854203,0.030597374,2.5257602
365,2019-01-01 00:00:00+02:00,0.012906896,0.8489584,2.526903,0.7601081,1.1254272,0.036554974,3.434713
366,2019-01-02 00:00:00+02:00,0.014744185,0.4319104,1.9139944,0.64972574,1.7697092,0.015257348,3.0603173
367,2019-01-03 00:00:00+02:00,0.0021820406,0.32644752,1.6525788,0.800998,1.7156943,0.017206814,2.5746093
368,2019-01-04 00:00:00+02:00,0.0103881825,0.87190753,2.2838814,0.8277721,2.8475983,0.017761286,2.5211952
369,2019-01-05 00:00:00+02:00,0.030139819,0.982347,2.6387284,0.6853111,3.5472057,0.01197634,3.0987463
370,2019-01-06 00:00:00+02:00,0.018660845,0.69869655,4.6316752,0.91023874,5.359047,0.005220849,7.527191
371,2019-01-07 00:00:00+02:00,0.029906096,1.5277224,5.275785,0.9006565,4.015121,0.008592669,6.5851207
372,2019-01-08 00:00:00+02:00,0.089672476,3.6147223,9.710532,0.94721955,5.361839,0.009217608,12.479382
373,2019-01-09 00:00:00+02:00,0.0493415,3.0681837,9.800464,1.1558644,7.405115,0.00821353,10.328147
374,2019-01-10 00:00:00+02:00,0.044766407,1.5200356,7.3055496,1.7012205,4.7541585,0.0026734814,7.8366427
375,2019-01-11 00:00:00+02:00,0.068911605,2.445731,7.1558194,1.34508,5.3014207,0.006796604,7.714084
376,2019-01-12 00:00:00+02:00,0.078778535,0.76330805,3.676933,0.7219247,1.8866687,0.046481404,7.440065
377,2019-01-13 00:00:00+02:00,0.037506457,1.9355327,3.9036343,0.47971514,3.293439,0.004337795,5.3687034
378,2019-01-14 00:00:00+02:00,0.008221026,0.9266085,2.3867264,0.6244015,3.2641027,0.020422738,3.146825
379,2019-01-15 00:00:00+02:00,0.0036019469,0.3423057,1.7581191,0.82637984,1.5370331,0.06699296,3.596344
380,2019-01-16 00:00:00+02:00,0.0072242953,0.6600099,1.9647584,0.8757977,1.4405917,0.030057767,4.589862
381,2019-01-17 00:00:00+02:00,0.04097456,4.550016,7.8139186,0.5309629,6.7303443,0.003196195,10.560076
382,2019-01-18 00:00:00+02:00,0.005082763,2.1838367,4.766292,0.79261494,3.8113773,0.033052206,6.6506267
383,2019-01-19 00:00:00+02:00,0.001144904,1.0825771,3.2610257,0.92608696,2.2503746,0.0339912,4.8714004
384,2019-01-20 00:00:00+02:00,0.00085596525,1.7909807,4.304407,0.9150269,2.7788324,0.023734605,5.636931
385,2019-01-21 00:00:00+02:00,0.0003278059,0.6743842,2.1156414,0.9884183,1.4745833,0.05379736,3.636551
386,2019-01-22 00:00:00+02:00,0.0056507424,3.3913248,8.086553,1.1517695,5.204368,0.008883442,10.924763
387,2019-01-23 00:00:00+02:00,0.0049309433,3.3549879,7.717699,1.2080383,4.1281257,0.009704913,10.796211
388,2019-01-24 00:00:00+02:00,0.0083225,1.0745853,2.8785772,1.1733178,2.7476254,0.014392427,3.6352863
389,2019-01-25 00:00:00+02:00,0.027541889,1.6938361,4.168555,1.4112283,5.1627173,0.010579184,4.9405155
390,2019-01-26 00:00:00+02:00,0.04873166,3.0568142,9.323846,1.4903564,6.055757,0.007891196,9.573333
391,2019-01-27 00:00:00+02:00,0.037251767,2.398836,7.2336745,1.5170702,4.5375524,0.007416202,7.6704025
392,2019-01-28 00:00:00+02:00,0.08618895,4.7392244,14.321701,1.7181125,6.3079967,0.0040432266,15.886135
393,2019-01-29 00:00:00+02:00,0.1775884,7.5934463,15.331005,1.383593,8.04076,0.0021918025,17.741238
394,2019-01-30 00:00:00+02:00,0.012643192,3.8265412,11.5888405,1.1950954,9.407066,0.006310636,12.479065
395,2019-01-31 00:00:00+02:00,0.64054453,2.352437,7.289282,1.5424895,6.659652,0.0037480772,7.8827744
396,2019-02-01 00:00:00+02:00,3.6782093,4.8616943,12.012532,1.4932793,3.9556477,0.0005076161,16.098362
397,2019-02-02 00:00:00+02:00,0.31949353,4.995948,10.663269,1.2135428,4.620912,0.020702666,12.711742
398,2019-02-03 00:00:00+02:00,1.7528248,9.183341,17.263342,0.6948239,4.258704,0.03822398,19.372879
399,2019-02-04 00:00:00+02:00,1.4982071,3.1104877,7.5034366,0.9720034,4.282336,0.042023525,9.309756
400,2019-02-05 00:00:00+02:00,0.082357794,3.2206097,9.675212,1.4497422,4.983049,0.03446923,11.649682
401,2019-02-06 00:00:00+02:00,0.064569995,3.9974222,8.741904,1.1422511,5.641014,0.03990755,9.596294
402,2019-02-07 00:00:00+02:00,0.05214821,3.8193438,8.331207,1.0774866,4.3522353,0.097227395,9.328352
403,2019-02-08 00:00:00+02:00,0.25839597,9.398183,16.581377,1.3057064,6.7091327,0.0607729,22.702127
404,2019-02-09 00:00:00+02:00,0.11986092,7.4494834,16.780972,1.3102762,5.26226,0.106517605,22.586172
405,2019-02-10 00:00:00+02:00,0.09819352,6.4949994,13.248288,0.9731169,4.212017,0.21045677,19.103083
406,2019-02-11 00:00:00+02:00,0.365296,7.807527,17.118402,1.3044993,5.533602,0.056423012,18.1339
407,2019-02-12 00:00:00+02:00,0.008504254,0.66235197,2.3349082,0.97230476,2.345134,0.07665888,3.9778154
408,2019-02-13 00:00:00+02:00,0.13035107,0.7974054,3.093633,0.8480982,2.5395327,0.066001095,5.8084407
409,2019-02-14 00:00:00+02:00,0.11211157,0.7701681,3.2973907,0.770585,1.357354,0.11322122,6.6958547
410,2019-02-15 00:00:00+02:00,1.2296258,4.256161,9.839954,0.6291607,3.808305,0.03396911,13.697175
411,2019-02-16 00:00:00+02:00,1.9458395,3.2411664,8.252381,0.61624926,3.2176142,0.29498437,10.592122
412,2019-02-17 00:00:00+02:00,1.2793726,8.479888,13.646866,0.95551443,6.0872645,0.14982514,18.363625
413,2019-02-18 00:00:00+02:00,0.14275046,1.160683,3.330137,0.9077739,1.819636,0.11167887,4.7933946
414,2019-02-19 00:00:00+02:00,1.9492027,12.030155,22.458235,1.4787973,8.52694,0.16748022,26.762316
415,2019-02-20 00:00:00+02:00,0.0916351,2.9161415,5.6660676,0.8708222,3.8755486,0.0933517,9.424888
416,2019-02-21 00:00:00+02:00,0.035862498,0.71505314,2.0288155,1.0740305,1.2544764,0.14245975,3.5243492
417,2019-02-22 00:00:00+02:00,0.002946704,0.45506123,1.5285803,1.170665,1.1600369,0.12731618,3.0023754
418,2019-02-23 00:00:00+02:00,0.031056235,0.6943114,2.5778275,1.1380948,1.4888873,0.10946157,3.9084246
419,2019-02-24 00:00:00+02:00,1.3970541,4.877567,9.494235,0.98722416,3.2082412,0.07693863,14.040321
420,2019-02-25 00:00:00+02:00,0.6990032,2.0957444,5.769095,0.87048703,2.6213806,0.19504768,9.086744
421,2019-02-26 00:00:00+02:00,0.07782358,0.88030314,3.2482135,0.7292876,1.7887802,0.08646753,6.685678
422,2019-02-27 00:00:00+02:00,0.6502294,3.270799,6.723759,0.7544301,2.6275146,0.0911828,9.27552
423,2019-02-28 00:00:00+02:00,3.0377643,3.6369698,9.60602,0.747456,3.6283977,0.13384369,15.185924
424,2019-03-01 00:00:00+02:00,0.035172567,0.6846262,1.5539551,0.76878864,1.5726182,0.02628798,2.8232422
425,2019-03-02 00:00:00+02:00,0.005616341,0.99852353,2.7819643,1.1621693,1.5248752,0.35804644,4.939468
426,2019-03-03 00:00:00+02:00,0.32839045,5.3001666,10.966901,1.0433389,4.5197845,0.980793,14.777253
427,2019-03-04 00:00:00+02:00,0.05786371,3.971264,6.4271064,0.79132515,2.9953043,0.55466574,8.8433275
428,2019-03-05 00:00:00+02:00,0.026881382,3.2535725,6.176704,0.9042816,4.221462,1.0795268,8.4620695
429,2019-03-06 00:00:00+02:00,0.055904444,2.095864,4.5332847,1.2169806,2.7449443,0.27910182,6.392584
430,2019-03-07 00:00:00+02:00,0.03313625,5.8859806,9.275483,1.4178281,4.047882,0.91257477,12.700997
431,2019-03-08 00:00:00+02:00,0.09701141,7.323297,11.500903,1.3269566,5.0635285,1.175148,15.11438
432,2019-03-09 00:00:00+02:00,0.026029417,2.2384858,5.338501,1.0959209,2.8599818,0.65374416,8.732433
433,2019-03-10 00:00:00+02:00,0.012941241,2.0697463,5.142361,1.0499206,2.531533,0.6337362,8.242492
434,2019-03-11 00:00:00+02:00,0.003956218,1.0104107,2.6037157,1.1984562,1.9566945,0.2932944,3.8198786
435,2019-03-12 00:00:00+02:00,0.0023102702,0.8492593,2.056827,1.2370894,1.649427,0.33842215,3.5217974
436,2019-03-13 00:00:00+02:00,0.0019656203,4.483293,9.070377,1.3912767,3.7751732,0.7536821,12.184402
437,2019-03-14 00:00:00+02:00,0.009558351,7.5856366,13.177531,1.3532958,5.3107367,0.8673728,16.365488
438,2019-03-15 00:00:00+02:00,0.0046782685,6.5886054,11.971772,1.3998184,5.269357,0.52807283,15.424235
439,2019-03-16 00:00:00+02:00,0.0038631356,3.0217218,4.7349052,1.0925027,4.4417768,0.40222946,5.498159
440,2019-03-17 00:00:00+02:00,0.07928875,4.546042,7.895329,1.0525843,2.7257357,0.55559134,9.411466
441,2019-03-18 00:00:00+02:00,0.29046398,5.1506815,7.996853,1.205487,3.4629343,1.3596886,9.819447
442,2019-03-19 00:00:00+02:00,0.018629324,3.489711,6.341682,1.371746,3.8342762,0.7778209,9.044192
443,2019-03-20 00:00:00+02:00,0.038845714,2.5329118,4.664805,1.5663153,3.5143795,0.28164515,6.4285755
444,2019-03-21 00:00:00+02:00,0.10662547,4.5209384,8.261727,1.1376044,4.1322484,0.303765,12.373422
445,2019-03-22 00:00:00+02:00,0.3151108,1.6575375,4.5053115,0.9957773,2.2796915,0.33671358,7.991635
446,2019-03-23 00:00:00+02:00,0.2964461,2.2063591,5.420313,1.2263658,1.7049936,0.51571375,7.591001
