time,tp,t2m
2026-02-01,0.0076293796,-22.379791
2026-02-02,0.0,-16.666275
2026-02-03,0.027813911,-14.9913025
2026-02-04,1.0756799,-8.25766
2026-02-05,1.9583786,-3.8718567
2026-02-06,2.0526667,-4.014862
2026-02-07,0.1540165,-7.361969
2026-02-08,0.08047895,-11.907684
2026-02-09,0.2894354,-10.936432
2026-02-10,1.0600419,-1.013092
2026-02-11,1.8718116,2.0641174
2026-02-12,5.1544085,2.1944885
2026-02-13,1.0289154,-5.148285
2026-02-14,0.0,-13.4721985
2026-02-15,0.0,-15.369446
2026-02-16,0.04601121,-13.819244
2026-02-17,0.401383,-10.660217
2026-02-18,1.6581545,-6.001526
2026-02-19,0.1771394,-7.440399
2026-02-20,0.33088526,-6.1304016
2026-02-21,0.8621342,1.0297546
2026-02-22,3.0514426,-0.23651123
2026-02-23,1.9940326,0.8157654
2026-02-24,0.5910475,-1.5696716
2026-02-25,0.0034443736,-5.709442
2026-02-26,0.0,0.6784973
2026-02-27,5.9604645e-08,3.7560425
2026-02-28,0.008370161,3.1678772
2026-03-01,0.087294444,1.5558167
2026-03-02,0.017039657,-0.123413086
2026-03-03,-0.0032945871,2.2406006
