,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
174,2018-12-19,-0.656263,0.99654686,86280.945,1232.719,97168.56,325.86032,26.01536,4.615168e-05,,1.1084747e-05,0.00012940526,16702.773
175,2018-12-20,-0.47317672,0.9995994,53706.664,4813.912,61277.53,3842.2473,10.546605,0.00011802034,,1.1721768e-05,0.00014161375,14421.984
176,2018-12-21,-0.28174248,0.83950347,60864.04,3942.0225,68324.64,3059.335,11.049422,0.00016054041,,1.4715366e-05,0.00017100378,19236.172
177,2018-12-22,-0.74204135,0.92624557,69823.36,3058.5315,76205.734,2393.38,11.714428,0.00012709462,,1.2859733e-05,0.00013958506,19201.586
178,2018-12-23,-1.4787879,0.844617,64161.496,3335.397,72869.8,2386.0476,21.214285,5.5558896e-05,,1.6979473e-05,0.00014177618,19223.566
179,2018-12-24,-0.81844664,0.91719,73403.17,2283.5188,83135.766,1340.3624,31.782862,0.00018206838,,1.9484296e-05,0.0002131645,22071.28
180,2018-12-25,-0.011027664,1.0,70299.46,2696.5183,79693.67,1748.009,29.06348,-1.1979739e-05,,2.0840871e-05,0.00011358741,19237.893
181,2018-12-26,-0.22957751,0.8673037,80893.14,1622.1559,90365.31,819.82526,13.013511,8.202413e-06,,2.1472319e-05,0.00011558223,16675.566
182,2018-12-27,-0.39667603,0.91903555,72881.21,2591.5146,80601.56,1790.131,11.698713,-3.4283843e-05,,2.2358308e-05,0.000109140485,19231.816
183,2018-12-28,-1.5083209,0.7860695,77570.16,1922.532,87743.3,952.6136,25.54047,1.8818439e-05,,2.1728543e-05,0.00011834432,22077.184
184,2018-12-29,-0.56324404,0.7132276,86616.484,1133.477,97449.44,235.28462,20.156599,4.222811e-05,,1.9502575e-05,0.00013882456,22110.846
185,2018-12-30,-0.84491116,0.9424669,67959.06,2995.7124,77104.25,2026.437,16.323812,9.589832e-05,,2.0442061e-05,0.00014849132,22092.209
186,2018-12-31,-0.41829354,0.86923486,93129.695,587.94794,98872.61,180.73694,12.11941,3.9127117e-05,,1.7906541e-05,0.00016395576,22116.838
187,2019-01-01,-1.6219523,0.95652443,36163.02,7722.158,41577.195,6766.0464,22.183834,0.00020446505,,1.588721e-05,0.00013635981,19206.41
188,2019-01-02,-0.86858135,0.89836854,51968.88,4844.283,59322.297,3900.7183,15.950527,8.05509e-05,,1.4813727e-05,0.000109150744,24093.598
189,2019-01-03,-0.91073185,0.8398705,62574.273,3464.8916,71130.07,2528.4973,13.236959,5.372755e-05,,1.1131845e-05,9.63293e-05,24177.914
190,2019-01-04,-0.591419,0.9068558,58196.043,4108.6416,66165.13,3172.9226,5.794475,5.6775934e-05,,1.2674796e-05,9.468665e-05,19240.34
191,2019-01-05,-0.4774427,0.99351513,86379.99,1110.0758,93015.74,581.76196,8.911312,2.4569581e-05,,1.3186736e-05,9.6973235e-05,22041.156
192,2019-01-06,-0.430491,0.89892626,84119.97,1328.2909,93327.305,592.3867,5.8857408,3.25342e-05,,1.4296525e-05,9.819484e-05,19250.125
193,2019-01-07,-0.16820884,0.7871021,66932.44,3354.1724,74854.3,2493.8262,5.0213146,5.2183077e-05,,1.7530492e-05,0.00011727697,14422.836
194,2019-01-08,-0.89475745,0.6289749,39504.594,7033.327,45395.383,6069.5073,9.498542,0.00023276634,,2.367178e-05,0.00017430104,16672.379
195,2019-01-09,-0.6391244,0.758245,90493.65,743.6671,96934.22,279.56198,2.9734762,2.8672574e-05,1.1608849e-05,2.6770631e-05,0.00015963404,18104.07
196,2019-01-10,-0.2724232,0.8766197,85616.02,1228.9385,92920.82,665.2044,4.76044,3.961847e-05,,3.0885472e-05,0.00018039644,19222.299
197,2019-01-11,-0.06374963,0.7801709,63872.85,4036.969,70195.73,3297.0151,6.4166107,6.752614e-05,,2.7027627e-05,0.00015864219,14415.057
198,2019-01-12,-0.35233608,0.87172365,85023.25,1175.47,91987.09,668.8383,7.0409575,2.3533732e-05,-1.3017791e-06,2.6270238e-05,0.00014282158,19202.031
199,2019-01-13,-1.1110705,0.8976439,74226.07,2170.1343,83954.41,1222.5658,17.564255,4.7476777e-05,1.7226552e-05,2.4389072e-05,0.00017410883,22004.43
200,2019-01-14,-0.7286757,0.9194313,49808.01,4993.854,56923.887,4041.2336,20.960209,3.2380136e-05,,2.6794167e-05,0.00016169755,23983.969
201,2019-01-15,-0.44272748,0.8299016,86945.7,968.7826,94031.96,503.28915,6.805192,3.917164e-05,,2.5330854e-05,0.00017122453,27428.309
202,2019-01-16,-0.69093776,0.6972487,92479.445,475.3947,98801.42,189.39972,4.523768,4.9235707e-05,2.7396796e-05,2.2954695e-05,0.00019432663,20599.152
203,2019-01-17,-0.4357399,0.9602127,40231.125,6717.842,46229.54,5752.085,10.04478,0.0002864992,,1.9443178e-05,0.00015204345,16657.602
204,2019-01-18,-1.4028008,0.71030587,52274.844,4856.515,59654.062,3912.4148,11.577217,0.00012109645,,2.2418642e-05,0.00020801483,22037.467
205,2019-01-19,-0.637674,0.8618331,70992.23,2571.3997,80462.52,1639.4048,15.945046,5.659913e-05,,2.4036068e-05,0.00017620758,23140.705
206,2019-01-20,-0.9691964,0.91956604,61631.402,3612.6885,70086.49,2677.4077,9.767536,0.000121486955,,2.4952198e-05,0.00018304549,22085.906
207,2019-01-21,-0.49910414,0.851284,76660.125,2018.2809,86731.59,1087.9849,3.8689282,3.6554615e-05,,2.482298e-05,0.00013988107,19237.836
208,2019-01-22,-0.30596143,0.91769445,84313.15,1341.6085,92239.984,698.09204,9.628966,4.982773e-05,,2.5889505e-05,0.00015882752,22102.182
209,2019-01-23,-0.4233856,0.70752114,92145.83,659.84955,96274.516,396.54858,4.613742,4.0934603e-05,1.11724285e-05,2.5711417e-05,0.00018055909,22092.486
210,2019-01-24,-1.3177071,0.3884328,85162.81,1309.4799,91479.16,787.33,3.8991325,5.8917118e-05,3.1454547e-05,2.7462573e-05,0.00021324234,19241.44
211,2019-01-25,-0.4788078,0.9113287,38475.484,7063.697,44258.793,6117.581,22.624716,7.019191e-05,,2.9328581e-05,0.00016791443,19242.613
212,2019-01-26,-0.36887512,0.7923918,70575.086,2818.5557,78360.5,2063.6428,5.6000986,4.5677538e-05,,2.6939138e-05,0.00015390012,22055.156
213,2019-01-27,0.26807824,0.855296,78514.05,1959.1097,85942.92,1368.4695,5.754116,7.700721e-05,1.887201e-05,2.3844645e-05,0.00018652817,19211.27
214,2019-01-28,-0.61823094,0.7745525,67473.75,3089.569,75516.25,2227.5808,5.4499664,7.067887e-05,,2.538352e-05,0.00015831781,22041.516
215,2019-01-29,-1.4618013,0.77827257,66735.02,3012.0095,75744.4,2044.1598,13.318817,0.00011335565,,2.6475362e-05,0.00023612719,22036.281
216,2019-01-30,-0.39275113,0.6438206,69304.67,2836.144,78260.94,1932.2306,7.103978,0.00014442956,4.6912e-05,2.6091213e-05,0.00025073963,22067.832
217,2019-01-31,-0.80332816,0.71774477,72191.64,2701.0798,78648.81,2005.4785,6.780387,7.2048555e-05,1.894037e-05,2.4081673e-05,0.00016709566,20637.982
218,2019-02-01,-0.18172958,0.80111337,69031.36,2846.6628,78284.28,1876.6367,8.311623,0.00012586612,,2.5815976e-05,0.00018779488,22068.14
219,2019-02-02,-0.44851178,0.8651552,45793.336,5923.0166,52447.805,4948.093,9.63202,0.00010544365,,2.0266827e-05,0.00014862741,16675.104
220,2019-02-03,-0.14680435,0.6164697,57284.02,4440.398,65227.633,3453.497,10.755474,0.00011363542,,2.085334e-05,0.00018010232,16677.557
221,2019-02-04,-0.322659,0.73762393,52965.207,4930.4297,60444.29,3949.2776,18.030926,9.86467e-05,,2.535405e-05,0.00020068872,19236.605
222,2019-02-05,-0.009246204,0.7195129,72331.73,2765.4702,80547.78,1932.0251,11.884818,5.1023024e-05,,2.546783e-05,0.0001482938,19262.07
223,2019-02-06,-0.69146687,0.8079314,77697.8,1979.4028,87880.89,1032.3314,9.081371,6.639883e-05,,2.6061658e-05,0.00016278523,20679.95
224,2019-02-07,-0.5097358,0.56742954,61831.742,4240.2393,68647.81,3414.7305,6.890994,0.00012046071,,2.4708841e-05,0.00014800695,16687.57
225,2019-02-08,-0.23228878,0.73492444,58118.188,4371.3433,65898.555,3432.1692,5.720828,0.00017906092,,2.710626e-05,0.00018553331,16683.25
226,2019-02-09,-0.8131431,0.33536392,22859.365,10548.835,26629.98,9601.989,9.753179,0.00023599874,,2.5461977e-05,0.00017971841,14415.494
227,2019-02-10,-0.578261,0.40986934,54418.75,4567.684,62068.38,3610.4258,5.4616647,0.00010230545,,2.5429066e-05,0.0001793992,19217.715
228,2019-02-11,-0.556664,0.70526516,38632.21,7010.088,44437.89,6045.2812,13.781952,0.00024404009,,2.598441e-05,0.00015773924,19192.172
229,2019-02-12,-0.5726315,0.5825455,62986.58,3587.1768,70985.016,2703.976,5.8820257,9.4566705e-05,,2.6882492e-05,0.00015406022,22064.297
230,2019-02-13,-0.37650955,0.7895142,56834.344,4377.9277,64736.22,3418.947,9.986307,7.348898e-05,,2.2705235e-05,0.00013329186,17957.32
231,2019-02-14,-1.2732506,0.13384049,86894.16,1390.8722,94207.85,638.87683,4.127404,5.1968604e-05,2.897711e-05,2.2991499e-05,0.00016309877,16696.434
232,2019-02-15,-0.49980742,0.6467992,49869.22,5668.147,56967.547,4682.464,11.898772,0.00011162615,,2.150709e-05,0.00013842795,14422.594
233,2019-02-16,-0.18557552,0.04953004,97807.2,789.2432,99096.62,232.58148,4.504409,4.392313e-05,2.1899166e-05,2.4746241e-05,0.00014397549,13053.406
234,2019-02-17,-0.4481947,0.5168042,89948.83,859.819,98140.67,236.26086,5.467616,5.7426732e-05,2.9868745e-05,2.430244e-05,0.00015267567,14417.958
235,2019-02-18,-0.60188836,0.08220254,86479.25,2322.9822,90430.0,1434.4753,3.8742948,8.007002e-05,3.831108e-05,2.4046645e-05,0.00017930703,14421.735
236,2019-02-19,-1.0582484,0.002780367,96669.82,3580.0544,97315.36,2596.8167,4.1234903,0.000114297596,6.9756796e-05,2.6880014e-05,0.00023341355,16678.639
237,2019-02-20,-0.8158308,0.5448216,75974.766,2059.9397,85975.79,1102.0082,7.923707,4.8396487e-05,,3.3071654e-05,0.00016280299,22057.803
238,2019-02-21,-0.7811992,0.01582981,77205.34,9260.349,78597.19,8308.725,5.1515656,7.573204e-05,4.6796e-05,3.438419e-05,0.0001628574,16688.336
239,2019-02-22,-0.9504056,4.886296e-05,99351.06,513.5415,99368.41,240.63426,4.2809434,4.2028696e-05,9.896239e-06,3.213246e-05,0.00014919709,19276.082
240,2019-02-23,-0.8732795,0.46129477,34315.438,8133.2563,39589.555,7157.38,5.131299,6.862015e-05,,2.4256735e-05,0.00011381048,14430.248
241,2019-02-24,-0.6312272,0.37329572,82325.47,5151.3594,85535.3,4485.531,5.353393,8.172813e-05,4.0445397e-05,2.441424e-05,0.00012576459,14424.643
242,2019-02-25,-1.3728863,0.083876945,83666.25,2569.8997,89294.45,1653.4844,3.4112244,5.307145e-05,3.3712906e-05,2.5331974e-05,0.00013417969,16692.09
243,2019-02-26,-0.83943236,0.63185346,88560.93,971.0431,96729.79,305.348,7.9682617,4.1415195e-05,1.2487356e-05,2.7212212e-05,0.00013360602,19239.746
244,2019-02-27,-0.6778553,0.28348777,75269.12,2931.4363,78926.17,2288.3992,3.8138516,4.3280445e-05,1.7655333e-05,2.5955196e-05,0.00012056086,14418.025
245,2019-02-28,-0.4581297,0.30378065,83725.21,2133.4634,88933.16,1230.9841,3.2442904,5.8886057e-05,3.2530643e-05,3.1163574e-05,0.00015003012,22009.84
246,2019-03-01,0.26154077,0.79648846,82574.82,1336.3346,93266.46,392.7805,7.0997562,3.3925768e-05,,3.357446e-05,0.00013490045,22047.344
247,2019-03-02,-1.2067711,0.0017051615,98442.4,1543.0083,98905.54,772.9423,4.822875,5.454427e-05,1.8679342e-05,3.5634283e-05,0.00014157001,19228.545
248,2019-03-03,-0.6607485,0.4775089,51380.246,5039.0234,58671.92,4073.7097,23.47977,7.875118e-05,,3.134227e-05,0.00013595086,19208.734
249,2019-03-04,-0.47409672,0.92627406,73592.05,2342.5322,83192.27,1414.0022,54.061504,0.00011792607,,2.8240267e-05,0.00015923115,16657.508
250,2019-03-05,-0.5990268,0.9482025,79203.41,1597.4683,89547.99,625.36475,38.306908,7.264152e-05,,3.6806465e-05,0.00016883711,24042.25
251,2019-03-06,-0.93911153,0.009841387,95648.47,1126.2758,98555.68,486.43512,4.2827005,8.3734005e-05,5.294713e-05,3.0786883e-05,0.00017324921,22086.926
252,2019-03-07,-1.4960315,0.7028244,43530.258,6348.479,49907.94,5376.377,29.306793,5.909176e-05,,3.1915217e-05,0.000109898945,16672.756
253,2019-03-08,-0.83504647,0.30430835,69475.94,2777.637,78743.805,1817.2804,8.870037,6.696823e-05,2.7846088e-05,3.962937e-05,0.0001817446,22037.09
254,2019-03-09,-0.7395122,0.24060681,69293.9,3073.0737,77727.67,2118.6611,13.225723,8.160587e-05,4.0682015e-05,3.6721678e-05,0.00017289142,22057.195
255,2019-03-10,-0.6034253,0.8092251,81491.67,1457.0072,91607.72,625.82086,23.180904,6.463773e-05,1.7123912e-05,3.6702426e-05,0.00016438955,24080.166
256,2019-03-11,-0.91460025,0.5433512,84069.03,1211.9418,92677.17,561.57336,14.173457,4.875382e-05,1.3481235e-05,4.263189e-05,0.00016022888,24099.488
257,2019-03-12,-0.8760179,0.59983206,80052.14,1630.3796,90446.81,707.77466,9.239693,5.1723717e-05,1.7883087e-05,4.1236584e-05,0.00017008532,22074.787
258,2019-03-13,-1.9553355,0.30568442,32311.084,8191.451,37340.92,7235.848,6.446051,9.878567e-05,4.5095814e-05,3.7549085e-05,0.00014108076,16675.137
259,2019-03-14,-0.98196805,0.44252682,68347.75,2890.3208,77521.484,1932.229,7.7740774,8.063281e-05,4.207311e-05,4.792864e-05,0.00020184387,22040.21
260,2019-03-15,-0.74629027,0.56799763,70338.25,2647.8755,79418.17,1728.2441,12.808317,7.962268e-05,4.3112304e-05,3.6624428e-05,0.00017047016,22030.127
261,2019-03-16,-0.4994893,0.99328816,68073.68,2753.4287,77231.68,1789.2402,22.823814,0.00017790022,,3.493347e-05,0.00019212373,24053.438
262,2019-03-17,-0.48014587,0.8238871,82857.62,1376.1128,93480.17,453.72662,21.831753,6.924111e-05,,3.069633e-05,0.00015810333,14411.111
263,2019-03-18,-1.300281,0.868116,66699.8,3097.9297,75707.72,2114.5413,23.292664,5.9625112e-05,,4.0021812e-05,0.00013476798,19215.373
264,2019-03-19,-1.1417065,0.6287554,77029.17,2046.7562,86942.81,1117.8572,14.272225,5.8330763e-05,1.5301515e-05,4.2236697e-05,0.00017409062,22100.086
265,2019-03-20,-0.8503521,0.572962,81672.81,1636.8337,92262.69,690.72784,11.70504,5.5266522e-05,2.7175904e-05,3.124974e-05,0.000138253,19261.469
266,2019-03-21,-0.4878178,0.97109306,83086.09,1570.479,91369.414,822.4052,18.632145,7.231821e-05,,3.2141892e-05,0.0001374394,16695.432
267,2019-03-22,-0.9927864,0.041153625,89412.3,987.0199,94988.03,486.7019,3.6265206,5.0378305e-05,4.494665e-06,4.5883637e-05,0.00016003847,22127.172
268,2019-03-23,-1.071504,0.0024428582,89778.33,2429.1582,93529.516,1453.9475,4.07503,6.613753e-05,2.374812e-05,4.238941e-05,0.00014635122,14422.531
269,2019-03-24,-0.6675913,0.14980866,62438.11,5074.725,67068.07,4110.794,4.2578926,6.10865e-05,1.5858663e-05,4.5503984e-05,0.00017609072,16686.592
270,2019-03-25,-1.0716736,0.4163369,77739.06,1927.7123,87531.75,1027.9186,7.8752403,6.0416423e-05,1.2920019e-05,4.4992004e-05,0.00017130387,22069.473
271,2019-03-26,-0.8545519,0.64581907,45478.74,5730.3813,52102.95,4801.7617,8.97162,7.834866e-05,,4.7284728e-05,0.00016915787,24154.312
272,2019-03-27,-0.9656198,0.50950724,82939.586,1524.4403,90139.66,897.8541,8.495743,7.452675e-05,4.2846725e-05,3.4148783e-05,0.00017453432,22098.184
273,2019-03-28,-1.1039814,0.5215701,85385.484,1318.3625,94148.55,562.61017,9.465705,6.167722e-05,1.4170917e-05,3.3495682e-05,0.00015136646,19263.25
274,2019-03-29,-1.426067,0.9415568,77343.72,2312.7024,87604.87,1315.6833,17.13276,6.048875e-05,,3.6994647e-05,0.00012696617,14420.32
275,2019-03-30,-1.0358326,0.06709163,77225.445,2273.792,87348.195,1277.9666,3.7498202,5.608079e-05,1.3687426e-05,4.2393367e-05,0.00015592307,14418.566
276,2019-03-31,-1.1205333,0.4326726,81440.125,1768.2036,92085.33,786.59357,6.7141953,5.565302e-05,1.3168111e-05,4.1938925e-05,0.00016184365,16678.797
277,2019-04-01,-0.97863466,0.027420845,97386.25,384.20065,99466.09,186.12538,5.1765637,6.289076e-05,1.3580313e-05,4.9310445e-05,0.00017248152,22141.592
278,2019-04-02,-0.9899452,0.024323292,,,,,,6.115397e-05,1.6049373e-05,4.51046e-05,0.00016514689,19267.738
279,2019-04-03,-1.1282247,0.002224303,,,,,,5.8174057e-05,1.6815167e-05,4.1358886e-05,0.00012933616,19253.701
280,2019-04-04,-1.0629675,0.04832268,99360.57,180.38016,99377.836,178.46144,5.3204126,6.388617e-05,1.8001807e-05,4.5884364e-05,0.00017822634,19241.184
281,2019-04-05,-1.1331555,0.08622257,92961.52,752.1207,97926.7,309.5451,5.0912075,6.991545e-05,2.5432075e-05,4.448337e-05,0.00018893872,19241.24
282,2019-04-06,-1.1331809,0.09108609,96786.586,425.38565,99359.21,191.59134,5.067724,7.186528e-05,2.5819743e-05,4.6045534e-05,0.00019202605,19244.635
283,2019-04-07,-1.0302866,0.16853876,88777.84,1130.4723,94535.19,592.99615,6.373044,6.646944e-05,1.9264822e-05,4.8230635e-05,0.0001776256,22078.89
284,2019-04-08,-1.6063236,0.14757912,88828.99,1062.215,96543.86,373.9992,5.56973,7.012228e-05,2.2347034e-05,4.7478174e-05,0.00015756353,19220.07
285,2019-04-09,-0.3557766,0.78488517,87607.83,1154.3328,98580.86,217.5506,50.207825,6.219416e-05,,4.3658885e-05,0.0001845764,19227.152
286,2019-04-10,-0.51474166,0.8787357,83142.695,1584.3682,94502.64,584.3681,46.3683,7.5897755e-05,,4.1321913e-05,0.00015876425,22098.668
287,2019-04-11,-0.6982874,0.72315097,78713.16,2033.8656,89618.23,1033.8657,29.182922,7.410106e-05,,3.9686405e-05,0.00015777882,19247.863
288,2019-04-12,-1.2060536,0.06200549,96716.41,441.72418,99378.18,190.41443,5.124505,6.735095e-05,2.3062807e-05,4.4288143e-05,0.00017456592,19256.512
289,2019-04-13,-1.068291,0.03037256,,,,,,6.196393e-05,1.32249215e-05,4.8739013e-05,0.00017773765,19260.383
290,2019-04-14,-1.1638705,0.0,,,,,,6.128252e-05,1.8331688e-05,4.295083e-05,0.00013279384,19263.854
291,2019-04-15,,,,,,,,,,,,
292,2019-04-16,-0.90665066,0.026838519,98422.734,299.01974,99474.89,185.98938,5.3316545,6.680806e-05,2.2950142e-05,4.385791e-05,0.00016461057,16714.066
293,2019-04-17,-1.1389991,0.02779386,99470.375,189.2341,99472.28,180.30252,5.370177,6.949126e-05,2.853501e-05,4.095625e-05,0.00015720516,16701.17
294,2019-04-18,-1.1616004,0.08265791,56947.406,5246.3906,62458.49,4429.483,5.7939987,7.3820105e-05,3.50901e-05,3.9078805e-05,0.00015426698,16703.102
295,2019-04-19,-1.1583897,0.0033378135,,,,,,7.921274e-05,3.8290174e-05,4.0922572e-05,0.00014720648,16703.97
296,2019-04-20,-1.2736157,0.06598444,81182.88,2019.8596,87245.62,1382.1458,6.014084,7.609252e-05,3.2327192e-05,4.3435713e-05,0.00017886449,19258.102
297,2019-04-21,-0.45142287,0.96952957,80600.5,1917.7903,91340.555,920.4985,60.460823,7.506916e-05,,4.1153202e-05,0.00017219278,19246.426
298,2019-04-22,-1.5575914,0.082625665,93085.69,811.23065,96032.59,512.3275,5.678982,6.8299894e-05,2.0255915e-05,4.748883e-05,0.00017095092,19262.363
299,2019-04-23,-1.3619343,0.06847109,99210.11,208.60992,99460.89,175.46231,5.326944,7.564762e-05,2.5332922e-05,5.0314702e-05,0.00019246303,16700.742
300,2019-04-24,-1.5478705,0.029286565,98541.08,289.4709,99425.74,182.63222,5.2664037,8.738203e-05,3.290798e-05,5.4474054e-05,0.00017955565,16696.426
301,2019-04-25,-0.76550317,0.054780602,98092.555,312.62628,99381.96,188.96582,5.8289466,7.53084e-05,2.3019104e-05,5.22893e-05,0.00019953027,16689.762
302,2019-04-26,-0.97813535,0.06592396,86229.93,1426.4506,92969.234,770.2559,6.883717,7.592452e-05,2.7380858e-05,4.872322e-05,0.00018502193,16683.918
303,2019-04-27,-0.99542177,0.15805002,75287.63,2445.5825,84998.04,1453.2594,17.558027,7.161577e-05,2.3495064e-05,4.625398e-05,0.0001722708,16675.486
304,2019-04-28,-1.1254474,0.024879549,98671.99,180.3341,98698.12,177.61885,5.709995,7.013884e-05,2.1275886e-05,4.8862952e-05,0.00017504909,16678.996
305,2019-04-29,-1.0107361,0.0,,,,,,7.7181176e-05,2.3462773e-05,5.3718395e-05,0.00019529989,16686.543
306,2019-04-30,-1.1906395,0.0,,,,,,8.510734e-05,2.659374e-05,5.8513604e-05,0.00016608102,19234.695
307,2019-05-01,-0.9551615,0.19869974,58660.016,4289.805,67016.914,3289.8054,10.42194,8.738013e-05,3.2281685e-05,5.6227393e-05,0.00018884154,19213.887
308,2019-05-02,-0.55706024,0.87223697,76895.69,2083.0654,87219.74,1083.0653,41.320976,8.061643e-05,,5.0540446e-05,0.00016883029,16658.328
309,2019-05-03,-0.9336499,0.71019983,74762.48,2328.8062,83291.47,1461.1765,49.664036,9.487625e-05,2.095456e-05,6.4020685e-05,0.00021255639,22036.043
310,2019-05-04,-0.9890208,0.60872793,61874.22,3870.995,70682.32,2870.995,21.13274,9.3960654e-05,2.231628e-05,6.866999e-05,0.00022820279,19213.95
311,2019-05-05,-1.989229,0.38270414,63479.97,3861.1958,72079.15,2880.793,7.893043,0.00011715146,5.5315828e-05,6.564187e-05,0.00018585494,19220.123
312,2019-05-06,-0.90827656,0.42254943,60482.348,4122.796,68886.7,3122.796,19.389957,8.8429675e-05,2.0674568e-05,6.549641e-05,0.0002141674,17956.45
313,2019-05-07,-1.3657237,0.37206095,43205.32,6791.7676,49656.6,5792.1074,17.473793,8.4648185e-05,1.6702714e-05,6.872584e-05,0.0002080896,19225.48
314,2019-05-08,-1.1967566,0.002642477,99449.87,167.73483,99449.87,167.73483,5.511425,8.880357e-05,1.9130674e-05,6.96729e-05,0.0002222225,19269.121
315,2019-05-09,-1.3085693,0.07461911,83835.02,1670.159,88927.21,1137.7001,6.0247507,8.109718e-05,1.972217e-05,6.147768e-05,0.00021033961,19227.578
316,2019-05-10,-1.1925637,0.558522,73149.08,2679.9514,81775.414,1771.3921,12.59672,8.587268e-05,2.5897169e-05,6.115203e-05,0.00016311288,22068.625
317,2019-05-11,-0.67148113,0.7132783,45660.246,6418.0127,52367.53,5418.0127,38.389755,0.00012822618,,5.9796395e-05,0.00020422935,22073.5
318,2019-05-12,-1.3874981,0.0024189255,100001.805,150.47583,100001.805,150.47583,7.097436,9.7196455e-05,3.4126024e-05,6.3257154e-05,0.00022457528,22118.66
319,2019-05-13,-1.9362702,0.3126286,77261.95,2485.4946,82859.66,1846.702,23.085083,8.587609e-05,2.5518373e-05,6.458345e-05,0.00021141992,22126.21
320,2019-05-14,-0.7103964,0.8423069,97215.68,439.84232,99503.1,176.27663,52.920864,6.546106e-05,,5.4865952e-05,0.00018217546,19256.07
321,2019-05-15,-1.091541,0.49608544,40490.67,8765.8,46199.688,7765.8003,17.449059,7.394293e-05,1.1161056e-05,6.250077e-05,0.00019835745,19250.844
322,2019-05-16,-0.79881924,0.9896889,81309.88,1883.6558,91885.58,883.6558,24.471384,7.367185e-05,,5.5643224e-05,0.00015066798,16691.117
323,2019-05-17,-1.012633,0.47791567,46969.637,6386.9355,53690.773,5386.9355,32.881134,0.000103792656,,5.826479e-05,0.00019595509,16686.742
324,2019-05-18,-1.4042523,0.040735856,70383.86,3547.9612,78199.516,2657.8406,6.497431,8.6747474e-05,2.3909715e-05,6.267316e-05,0.00020416094,16684.842
