date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2017-06-05,43950846750000.0,15165064250000.0,12.1464555,15.038224,9562823500000000.0,3515092150000000.0,3860448200000000.0,-744136370000000.0,916028445000000.0,296200735000000.0,346.9599025,0.741664365,0.09038926275,0.20950939925
2017-06-06,11314717270000.0,21934232000000.0,11.806683,16.586719,1.39728455e+16,1.38304235e+16,4621763700000000.0,1910359150000000.0,2204097150000000.0,670815700000000.0,347.15344,0.8695957000000001,0.25428985000000004,0.9538917499999999
2017-06-07,29449485666666.668,14755444000000.0,,,,,3708740433333333.5,,,297820513333333.3,334.95481333333333,1.3538936333333333,-0.111642331,0.6980169899999998
2017-06-08,35355659571428.57,15956988285714.285,7.914477,18.571512,4554236680000000.0,2182100367500000.0,4529698628571429.0,1351234200000000.0,1437960950000000.0,346634841428571.44,356.9894871428572,0.7466092671428571,0.22625562962857143,0.5901934397142857
2017-06-09,35300954000000.0,15503709333333.334,13.911952833333332,18.826213499999998,1386562716666666.8,3543306000000000.0,4375016383333333.5,1002281285000000.0,1151771270000000.0,365337058333333.3,353.36851,0.7438619183333333,-0.23302689499999998,0.7855582766666668
2017-06-10,23086035000000.0,17968637000000.0,15.61614,18.144334,1.6162473e+16,5540949350000000.0,4115384333333333.5,,,418256810000000.0,336.56647333333336,0.8105777,-0.4379320533333333,0.7989938233333334
2017-06-11,40802619666666.664,14685354666666.666,,,,,3581424666666666.5,,,299596023333333.3,314.87831,1.3974408666666667,0.3950532133333334,0.32305120000000004
2017-06-12,38855037200000.0,16174896800000.0,,,763135200000000.0,4811264333333333.0,3694748780000000.0,-686108693333333.4,1090938950000000.0,307804940000000.0,310.10437,1.0059926000000001,0.5182448159999999,0.525001624
2017-06-13,43291642000000.0,13547851375000.0,11.5650695,18.67109,,,4248939000000000.0,,,245121982500000.0,359.992925,0.76362720625,0.15529000425,0.40091591875
2017-06-14,47826850000000.0,14851302000000.0,,,,,4149034200000000.0,,,291367230000000.0,353.91344,0.7927242999999999,0.27898429999999996,0.30131874999999997
2017-06-15,28059478666666.668,21846245666666.668,14.821341666666667,16.934462999999997,1.5114716166666666e+16,5076091646666667.0,4384368633333333.5,885581650000000.0,1931635700000000.0,631425400000000.0,364.39425666666665,0.8482114466666667,0.3422773066666667,1.1212660666666665
2017-06-16,40401030000000.0,19322645250000.0,12.040739375,17.466155999999998,2594554450000000.0,4644472450000000.0,4473390550000000.0,1580023980000000.0,1617502750000000.0,505813520000000.0,325.467085,0.838481715,-0.1521611725,0.770046825
2017-06-17,22835460000000.0,18011627333333.332,20.01125,19.139097,1.85761023e+16,4912096793333333.0,4950343366666667.0,,,477002010000000.0,334.56674333333336,0.7971569666666666,-0.5237012633333332,0.8087805299999999
2017-06-18,24945616425000.0,15246030250000.0,16.63366075,19.6395195,1.0247285325e+16,4545711000000000.0,4087939837500000.0,2246155000000000.0,1952323600000000.0,387569732500000.0,324.12887375,0.73292545875,-0.08430727512500001,0.8209418574999999
2017-06-19,23404466666666.668,19088712333333.332,21.551417999999998,16.648447333333333,4661095846666667.0,2474361666666666.5,3860343100000000.0,-346215280000000.0,1742653300000000.0,540452110000000.0,318.2448733333333,0.8863833333333333,-0.11351699,0.90720748
2017-06-20,37045785000000.0,17746287500000.0,19.825592,16.932878,,,4043821200000000.0,,,406525060000000.0,315.857495,0.8792421500000001,0.592586425,0.50221176
2017-06-21,32856267600000.0,14789804680000.0,7.048773,18.991796,3276456050000000.0,1594164800000000.0,5015539880000000.0,1674501600000000.0,1199460400000000.0,338556302000000.0,370.335236,1.34489481,1.3138143680000003,1.9049432400000001
2017-06-22,37460696000000.0,15720143500000.0,,,,,3904913400000000.0,,,319576925000000.0,343.574005,0.776390675,-0.26005675,0.8956972
2017-06-23,39976676333333.336,12662754000000.0,,,,,3911501783333333.5,,,277347020000000.0,340.71921333333336,0.9600089683333334,0.11972498166666667,0.39275898333333337
2017-06-24,45629415333333.336,14281481000000.0,,,,,4000341666666666.5,,,290902093333333.3,344.76767333333333,0.9864713666666667,-0.18860940266666668,0.4249969966666667
2017-06-25,32668384250000.0,18125709000000.0,11.7720535,16.68244475,-733948250000000.0,3514997950000000.0,4020754450000000.0,-161129490000000.0,1075917550000000.0,361771177500000.0,333.4451125,0.87830679,0.29318500324999996,0.469550815
2017-06-26,30285385000000.0,9414707616666.666,,,,,5047225666666667.0,,,270002526666666.66,333.62404833333335,2.2158054983333333,4.5895938633333335,2.243453735
2017-06-27,35447717500000.0,14543740500000.0,,,,,4027962850000000.0,,,297632745000000.0,335.12314,0.9497537,-0.23355072,0.81082603
2017-06-28,41086704428571.43,15062416428571.428,16.512093,19.72253,-1096203035714285.8,6656042882857143.0,4091018214285714.5,-126903801000000.0,1430776520000000.0,343061708571428.56,320.71112428571433,0.7441503071428571,-0.6010949128571428,1.209944865714286
2017-06-29,39852283750000.0,14092984750000.0,,,2286044800000000.0,1790806050000000.0,3824280525000000.0,-158801290000000.0,858748600000000.0,268537340000000.0,328.93338,2.5531478525000004,-0.14883102199999998,2.36165555
2017-06-30,37595762000000.0,15481181000000.0,,,,,3829006850000000.0,,,308328275000000.0,323.377215,1.1087335500000002,-0.154366379,0.33988711
2017-07-01,33033242500000.0,16863221000000.0,19.141228,17.5478535,,,4573310950000000.0,,,345245600000000.0,350.864635,0.81314185,-0.22045539,2.89319245
2017-07-02,39992563400000.0,13549649600000.0,,,-663401125000000.0,367385090000000.0,3733237580000000.0,-832123500000000.0,1073636350000000.0,259945622000000.0,341.53959,0.906049292,-0.133767368,0.79060793
2017-07-03,41881525333333.336,13319732333333.334,8.29269955,17.58850775,1988508725000000.0,879957395000000.0,3962260750000000.0,290575240000000.0,871211100000000.0,263723915000000.0,323.9039266666667,0.8482798966666666,0.37892654336666665,0.42958642725
2017-07-04,39242945200000.0,14656793200000.0,12.392348,18.693417,2375848180000000.0,1446686025000000.0,4115951660000000.0,-60331115000000.0,837596800000000.0,281503114000000.0,349.59049999999996,0.9245208659999999,-0.005971997200000002,0.72568517
2017-07-05,30381351333333.332,17367394333333.334,8.680403133333334,17.278634333333333,,,4629640200000000.0,,,401515960000000.0,348.67343,0.8453385166666667,0.007197259999999983,0.5818320533333333
2017-07-06,46620730000000.0,17143687000000.0,14.681386,15.330631,1.6957916e+16,5650996000000000.0,4799792800000000.0,,,363000935000000.0,366.00894,0.71946715,0.325136263,0.42306151999999997
2017-07-07,29472751185714.285,15983190857142.857,10.6373322,19.6951852,1213893671428571.5,3761117914285714.5,4465969214285714.5,747445360000000.0,1423386116666666.8,403695624285714.3,340.3199928571429,0.7380291085714286,0.4630842988571428,0.8173384648571428
2017-07-08,36758965500000.0,16768797500000.0,12.17699475,18.973802499999998,-6965036633333333.0,6092772211666667.0,4305730466666666.5,675924390000000.0,1520966725000000.0,407837810000000.0,347.3362716666666,0.7549024166666666,-0.43518053833333337,0.9121002850000001
2017-07-09,45303113666666.664,15420988000000.0,19.3466595,16.002085,,,4228862233333333.5,,,327947190000000.0,357.68752333333333,0.8022610766666668,-0.37418766000000003,0.9735693166666667
2017-07-10,26072853000000.0,21619409333333.332,14.526389,16.04566966666667,-7810302333333333.0,8449793100000000.0,4105946133333333.5,336247550000000.0,1566047900000000.0,514955820000000.0,308.8823033333333,0.8867590999999999,0.28510456666666667,0.7754181333333333
2017-07-11,26258020400000.0,16382143400000.0,,,1946163866666666.8,5154787033333333.0,4440634220000000.0,-241327587500000.0,1066121150000000.0,347372546000000.0,319.483556,0.877522888,-0.059625265,0.736043014
2017-07-12,33308863000000.0,14710714111111.111,24.282126666666667,15.857384611111112,6852964773333333.0,2545639905500000.0,4422665966666666.5,-150396270000000.0,1076087900000000.0,293901003333333.3,343.1424833333333,0.69673759,-0.59268387,1.3196624355555555
2017-07-13,45427630000000.0,13335936500000.0,,,,,4099203650000000.0,,,269759470000000.0,334.1093,1.96839425,-0.41340368,0.517939745
2017-07-14,35460089500000.0,19423097500000.0,7.42992375,17.8760155,-5999388170000000.0,1.008054384e+16,4728882150000000.0,,,408381395000000.0,338.16552,0.7551739,0.440064765,0.43558884
2017-07-15,25540676200000.0,19870157000000.0,,,-3925102480000000.0,1.428878372e+16,4609569360000000.0,2063372260000000.0,1753908720000000.0,534940152000000.0,346.38426,0.783400238,-0.029819081999999976,1.1411002
2017-07-16,34785016000000.0,16809458500000.0,,,571263400000000.0,5072282150000000.0,4325160500000000.0,,,407890925000000.0,348.49602,0.72948345,0.349190965,1.32369755
2017-07-17,33979768200000.0,12056289900000.0,,,,,3844109840000000.0,,,251507633000000.0,330.09313499999996,0.9876418059999998,0.3190590496,2.5003113389999996
2017-07-18,28143115000000.0,14505307000000.0,11.84315975,18.580840000000002,,,3573054850000000.0,,,340282710000000.0,337.234775,0.85694125,-0.65134042,0.70236082
2017-07-19,29168924000000.0,19087246000000.0,13.238206,16.456462,-1720016700000000.0,1106141450000000.0,3715299900000000.0,,,428973515000000.0,337.29929000000004,0.7966502799999999,-1.1657275,0.83158372
2017-07-20,46002280800000.0,17698745600000.0,14.511196666666669,18.147803333333332,808674250000000.0,6806017125000000.0,4259954280000000.0,959779560000000.0,1190599033333333.2,409235662000000.0,354.371162,0.769346274,-0.13874726800000003,1.1118683059999999
2017-07-21,31074343500000.0,17820203500000.0,14.7558,19.90134,-2693386500000000.0,2589677640000000.0,4472520650000000.0,,,447244420000000.0,322.10011,0.81959912,0.31053885000000003,0.95345335
2017-07-22,24502636450000.0,15032197500000.0,19.71306075,18.73405825,9252792325000000.0,2647177387500000.0,4321230475000000.0,,,347115640000000.0,327.81754,0.70168908,0.7652254125,0.577680125
2017-07-23,9859110000000.0,17146792500000.0,10.802976,19.308472,1.62035795e+16,5900660000000000.0,3882459150000000.0,,,418226500000000.0,312.70415,0.8324040349999999,0.082080394,0.21710293000000003
2017-07-24,41660306000000.0,15170086200000.0,23.864254,18.382576,4790075300000000.0,1869075500000000.0,3768079880000000.0,100879395000000.0,897680220000000.0,288115272000000.0,336.472898,0.8946452,-0.010675147000000013,0.41927948800000003
2017-07-25,36736018333333.336,14705021666666.666,,,,,3873850300000000.0,,,259120986666666.66,300.1418433333333,0.8655882433333333,-0.13718250499999998,1.3420579000000001
2017-07-26,32626814333333.332,13771353000000.0,,,,,4004605666666666.5,,,239301013333333.34,304.0396733333334,0.9157851233333334,0.11557056333333333,0.6246590066666666
2017-07-27,20610178050000.0,15550452833333.334,19.392212166666667,19.495677666666666,1.003350915e+16,3835418850000000.0,4388426633333333.5,784085878000000.0,1461229560000000.0,395578326666666.7,316.47248833333333,0.7274954483333333,0.12323611166666663,5.237201176666667
2017-07-28,35380488000000.0,19704016400000.0,21.526368400000003,17.3654948,2735167400000000.0,4220263040000000.0,4816242780000000.0,1672206100000000.0,1485458020000000.0,498356766000000.0,331.737008,0.8689146219999999,0.3181453428,0.701788466
2017-07-29,39530571500000.0,18990215000000.0,,,,,4582561700000000.0,,,381562220000000.0,326.984435,0.9875393699999999,0.408603382,2.218936525
2017-07-30,29305660000000.0,19778397000000.0,23.049739000000002,18.240446,2.4650182e+16,7461648200000000.0,3116404650000000.0,-1869578370000000.0,1622346850000000.0,496509050000000.0,301.52521,0.868756965,-0.145520865,0.74931851
2017-07-31,35543098200000.0,16257899000000.0,28.330055,20.634815,133473700000000.0,2380990280000000.0,4064051860000000.0,784161366666666.6,1314526600000000.0,378251520000000.0,301.037388,0.81160499,0.092009666,1.098410902
2017-08-01,17029501216666.666,15978121166666.666,22.004405333333334,19.487400333333333,1.6663526083333334e+16,4950535533333333.0,3719588516666666.5,-102825542833333.33,1557302516666666.8,495125528333333.3,296.4219283333333,0.8244542216666666,0.13042022666666664,1.0089901350000001
2017-08-02,35120209400000.0,15961374000000.0,,,1.3201456666666666e+16,4122903920000000.0,4102727820000000.0,1631373850000000.0,1190316920000000.0,349056374000000.0,298.07974,0.92643359,0.17127009359999995,0.638300294
2017-08-03,37990273333333.336,18674731000000.0,,,-677725500000000.0,1.819367625e+16,3277019800000000.0,,,413267236666666.7,289.07849,1.1289774,-0.018904137999999977,0.5295938800000001
2017-08-04,36908953500000.0,18277689500000.0,,,-3013142000000000.0,8.6885351e+16,3446213150000000.0,-1115879355000000.0,1862360950000000.0,450444610000000.0,295.1703,0.914676265,-0.23207983,1.62040455
2017-08-05,30406331000000.0,14151435285714.285,13.961027999999999,19.72347742857143,4453282200000000.0,2031448417500000.0,3925981628571428.5,1016639650000000.0,1443685500000000.0,300837451428571.44,291.82658285714285,0.8106580128571429,0.07260136285714287,0.7625050842857143
2017-08-06,43956637714285.71,13139462714285.715,16.629818,18.569042,7495790500000000.0,2923599850000000.0,3905853600000000.0,-98289815000000.0,857230150000000.0,259744814285714.28,300.12676,0.9551087428571429,0.2827387694285714,0.6075581257142858
2017-08-07,33299873750000.0,16626097000000.0,,,-3.1635694e+16,1.8244404e+18,4027097900000000.0,,,344288640000000.0,303.50467000000003,1.211115775,0.80335519,0.5484696149999999
2017-08-08,22219394900000.0,20777210750000.0,11.807456,17.80518025,1.40414810175e+16,5715697825000000.0,3758681075000000.0,543016870000000.0,2248611650000000.0,677190185000000.0,299.01741749999997,0.9994099,0.079293185,1.827735735
2017-08-09,22455137650000.0,18305496250000.0,10.990812250000001,18.64818725,7441884625000000.0,4810668600000000.0,3676130125000000.0,504825415000000.0,1617876800000000.0,460929127500000.0,280.4546325,0.9212848425,-0.32284387249999996,0.7709778725
2017-08-10,31214808250000.0,13206661250000.0,,,5398929166666667.0,5259901966666667.0,4265365050000000.0,5879682000000000.0,2966700300000000.0,281042993750000.0,291.0173075,1.552656755,-0.50252418875,0.69347069375
2017-08-11,30958030000000.0,15438837000000.0,23.04438,15.606811,1.2249322e+16,4826179600000000.0,4903787600000000.0,,,365060980000000.0,287.88848,0.8905277549999999,0.56409934,0.79524973
2017-08-12,19848931333333.332,21682006000000.0,29.805013000000002,18.437767666666666,2.8462038e+16,1.0158815666666666e+16,4379321466666666.5,2163647133333333.2,1898111300000000.0,569218760000000.0,282.8195866666667,1.0117371666666666,0.19997077999999993,0.8320624833333333
2017-08-13,31600166500000.0,15728292500000.0,,,1.1443527e+16,4820407100000000.0,3946141150000000.0,883120490000000.0,1075191100000000.0,287410530000000.0,291.228705,1.05577716,-0.39618685750000004,0.7063937575
2017-08-14,43007083500000.0,16735013000000.0,9.604025,18.229076,-4971843750000000.0,4.068292735e+16,3817540850000000.0,,,383386870000000.0,305.680635,0.76763955,-0.348688585,1.8610077999999999
2017-08-15,25788957250000.0,14163548750000.0,7.984379675,19.061553875,8634882250000000.0,3852855225000000.0,3579275525000000.0,260756360000000.0,1286736500000000.0,289983370000000.0,294.417725,0.79460453875,0.05910952662499999,0.60253639125
2017-08-16,25048964666666.668,17420614333333.334,15.529961666666665,17.984770666666666,8945239033333333.0,3408080300000000.0,4052958066666666.5,1458936500000000.0,1598789800000000.0,449188633333333.3,298.37831666666665,0.8705759666666667,0.3066351766666667,0.7147677566666667
2017-08-17,21815884000000.0,18398314500000.0,,,4236476600000000.0,2991565800000000.0,3770282600000000.0,,,374239930000000.0,300.24318,0.8932847500000001,0.43059823500000005,0.52952582
2017-08-18,45649915600000.0,16731114200000.0,,,8705709750000000.0,4362668350000000.0,3239312880000000.0,-147372513850000.0,1252082300000000.0,342196792000000.0,293.166104,1.12954336,0.022382049999999997,0.82085972
2017-08-19,33268054500000.0,17410220000000.0,,,5525074350000000.0,3245031000000000.0,3145362150000000.0,-886032368000000.0,2061007550000000.0,456444200000000.0,280.49095,0.908382225,0.011244354999999998,1.6084277
2017-08-20,33095690000000.0,11568952600000.0,,,,,3071677840000000.0,,,209034160000000.0,292.754348,1.49463652,0.09137810199999999,0.369788354
2017-08-21,36367976333333.336,15050666000000.0,,,,,3448278833333333.5,,,277981426666666.66,318.6727766666666,1.1913202,0.19997261166666666,0.46547738333333327
2017-08-22,36670458000000.0,17019218333333.334,15.332974,17.897209,9829596725000000.0,5303686875000000.0,3610462383333333.5,209392360000000.0,1186457760000000.0,383640223333333.3,335.50395499999996,0.789088355,0.10113490833333334,0.7804209716666667
2017-08-23,37400076000000.0,15165916000000.0,16.0629995,18.4151765,,,3966061500000000.0,,,304897255000000.0,331.20199,0.807309635,0.1596820785,2.6090955399999998
